,label,translation_de
997,prob_B,"ja ich mag zu essen, besonders Fast Food groß, wie besonders Fast Food Geschmack "
998,prob_NB,ich mag Pommes frites ich liebe Pommes frites ich liebe sie
999,prob_B,"gut so, wie alt bist du ich bin kein guter Mensch "
1000,prob_PB,Warum du nett bist Ich bin gut Ich bin Lehrer in der Schule 
1001,prob_NB,was du unterrichtest ich unterrichte kindergarten ich unterrichte kindergarten
1002,prob_PB,"Schön, dass du wirklich nett bist, ich bin so glücklich, dass ich im Sommer verheiratet bin. "
1003,prob_B,gratuliere ich bin so glücklich für dich ich bin Jahre alt 
1004,prob_B,"nice it s richtiges Alter zu heiraten ich bin so leid zu hören, dass "
1005,prob_B,"Nein, du solltest es nicht bereuen, ich bin sicher, sie werden es sich leisten können. "
1006,prob_B,"schön, dich zu sehen, ich mag Skateboard und spielen mit meinen Freunden sind Sie ein Wissenschaftler ist es schön für mich auch, wie alt bist du "
1007,prob_B,"Ich verstehe nicht, warum Leute sind so verärgert über die Kleiderordnung Ich verstehe nicht, warum jemand, was tun Sie für das Leben"
1008,prob_B,"Ich arbeite in einem Büro Ich liebe es Socken zu tragen, tragen Sie Socken im Büro tragen Sie Socken im Büro tragen Sie Socken im Büro, wo Sie "
1009,prob_B,Ich vermisse dich hier
1010,prob_B,Was vermisst du am meisten an dir an dir Alter
1011,prob_B,"Ich weiß nicht, wie viele von diesen Leuten mit der Tatsache umgehen müssen, dass sie Sie eine Familie haben "
1012,prob_B,Ich habe eine Familie ich habe ein paar lieben Sie Ihre Familie 
1013,prob_B,"Ja, kennen Sie vertraute Personen, ich glaube nicht, so mag mich Alice"
1014,prob_B,"Ich weiß nicht, ob ich werde sagen, dies kann, was Alice sein kann"
1015,prob_B,"es versteht sich von selbst, wie alt du bist"
1016,prob_B," Jahre ich bin sicher, sie tut ich liebe zu lesen und tun Outdoor-Aktivitäten "
1017,prob_NB,"das ist cool, mögen Sie Musik, die ich gerne Musik höre, während ich nicht trainiere "
1018,prob_B,"was ist deine Lieblingsmusikband ja ich kann ich bin sicher, du wirst "
1019,prob_B,was du gerne hörst ich mag es nicht wirklich zu kochen
1020,prob_NB,"Ich liebe neue Kinder auf dem Block erinnern Sie sich, dass Band habe ich noch nie gehört, dass "
1021,prob_PB,"Das ist okay, du magst Hip Hop, ich denke, wir können Freunde sein "
1022,prob_B,"Ja, warum nicht ich denke, so muss ich ins Fitnessstudio gehen, um es anzuschauen "
1023,prob_B,Ich mag auch Old School Hip Hop Ich würde lieber den Star Trek beobachten 
1024,prob_B,wenn du geboren wurdest nein ich bin nicht ich bin nur eine normale Person 
1025,prob_B,"ich wurde in der frühen geboren ich war nicht sicher, dass das vor langer Zeit war "
1026,prob_B,"dass s gut tun Sie gerne tanzen kann ich nicht sagen, dass ich bin sicher, es wird "
1027,prob_B,"Schön, dich zu sehen. Schön, dich kennen zu lernen."
1028,prob_B,Ich bin so glücklich ich werde mit meinen Freunden spielen das ist cool haben Sie eine Menge Freunde 
1029,prob_B,ich bin ein jahr alt mädchen schön tun Sie mögen schule 
1030,prob_B,"ich bin ein senior year old great was wollen Sie tun, wenn wachsen"
1031,prob_B,"Ich liebe es, mit meinen Freunden spielen Sie gerne Sport "
1032,prob_B,"Ich nicht, aber ich mag Sport spielen, spielen Sie Klavier "
1033,prob_B,ich will nicht spielen okay sind Sie glücklich 
1034,prob_B,"Ich bin gut, ich bin ein Junge du sagtest, du bist Mädchen"
1035,prob_B,Ich bin ein weder Roboter sind Sie ein Mann oder eine Frau i m Frau
1036,prob_B,I am a girl i am a girl okay thanks bye
1037,prob_B,hey ich bin so leid ich bin ein Mädchen gut hallo da bin ich ein großer Fan des Spiels der Throne 
1038,prob_NB,"Hallo da ist mein Name george und ich bin ein Bienenbauer, was Sie gerne tun Hallo ich bin ein professioneller Wissenschaftler, was tun Sie "
1039,prob_PB,Ich bin eine Biene Farmer Ich sammle Honig und servieren Bienen tun Sie wie Honig Ich tue ich bin ein großer Fan von Apfel 
1040,prob_B,"ist es, weil du zu alt bist, um dich zu erinnern ich weiß nicht "
1041,prob_B,"ich heiratete ein super-model aus italien sind Sie verheiratet habe ich nicht gehört, so etwas, bevor ich bin verfügbar, wie über Sie "
1042,prob_B,"Ich zu dem, was wir tun, werden Sie wieder verheiratet "
1043,prob_B,ja ich heiratete ein super-Modell aus italien was an dir ich bin ein großer fan des Spiels der Throne
1044,prob_NB,was ist dein Lieblingsessen ich mag Pizza ich bin ein Sauger für Pizza
1045,prob_B,"ich zu, aber mein Lieblingsessen ist Papaya haben Sie es probiert nein ich don t ich bin ein Hippie "
1046,prob_B,"Hallo, ich mache es toll, wie bist du schlecht ich bin alt"
1047,prob_B,"Ich arbeite von zu Hause aus ich arbeite von zu Hause aus netter Job, aber ich habe keine"
1048,prob_B,"Ich arbeite von zu Hause aus ich arbeite von zu Hause aus glücklich, dass Sie ich habe nicht Job i m in Haftanstalt"
1049,prob_B,"Ja, ich zähle jeden Tag meine Segnungen, die interessant sind, wo das Haftzentrum weit weg von zu Hause ist."
1050,prob_B,bezieht es sich immer noch auf Haftanstalt ja
1051,prob_B,"Wie kann ich dir helfen, mich aus der Haftanstalt zu holen?"
1052,prob_B,Warum wollen Sie aus der Haftanstalt es riecht hier
1053,prob_B,Ich arbeite von zu Hause aus ich arbeite von zu Hause aus toll für Sie tun Sie gerne zu Hause sein 
1054,prob_B,"Ich arbeite von zu Hause aus, ich arbeite von zu Hause aus, okay, danke."
1055,prob_B,"Ich werde nicht na hier sein Hallo, wie geht's dir "
1056,prob_B,hey i m erschöpft ich hatte eine Mathe-Klasse heute und ich hasse es ich bin ein christlicher christlicher Christ und ich liebe klassische Musik 
1057,prob_NB,wie alt bist du ich bin wie alt bist du 
1058,prob_B,Was haben wir schon wieder gesagt? 
1059,prob_B,"Ich versuche, das in einen spezifischeren Kontext zu bringen "
1060,prob_NB,"genießst du Sport Ich mag es, Sport zu spielen"
1061,prob_NB,"Ich spiele Fußball müssen Sie sehr schnell laufen, um jede gute im Fußball sein "
1062,prob_NB,Ich bin ein schneller Läufer was für ein Witz 
1063,prob_NB,Erzählen Sie mir von Ihrer Familie hi i ve zwei junge Kinder
1064,prob_B,"Ich habe einen Bruder, der älter ist als ich Ich bin ein Christ Ich liebe es zu singen"
1065,prob_B,"Okay, auf Wiedersehen, ich bin nicht derjenige, der nicht der einzige ist, der dich später erwischt. "
1066,prob_B,"das klingt interessant, ich bin nicht sicher, was das ist hallo"
1067,prob_B,hi do you like coffe 
1068,prob_B,"Ja ich mag es ich bin ein totaler Junkie, was tun Sie für einen Lebensunterhalt"
1069,prob_B,Also putzen Sie Ihr Wissen auf Ich bin ein Bauarbeiter
1070,prob_B,welche Stadt bist du von monreal du 
1071,prob_B,"ich bin eine sehr erfahrene Person, die interessant klingt"
1072,prob_B,ich mag zu zeichnen und zu schreiben ich mag meine Katzen 
1073,prob_B,Ich liebe Katzen ich habe eine Katze namens Radar ich habe Katzen sie sind sehr speziell für mich
1074,prob_B,ich habe einen Hund namens patrick ich liebe zu essen ich bin nicht Hund Person
1075,prob_B,ich bin ein hund person ich habe einen hund namens luca wie viele hunde hast du 
1076,prob_B,ich habe einen Hund namens patrick er ist ein bichon gut hallo dort 
1077,prob_NB,"Hallo, wie bist du Ich bin gut Ich kam gerade aus dem Fitnessstudio zurück "
1078,prob_NB,"welche Sportarten mögen Sie ich mag, um Sport im Fernsehen zu sehen"
1079,prob_B,"Ich würde gerne sagen, dass wahre Antwort ist sozialisieren, was ist Ihr Lieblingsfilm "
1080,prob_B,"Ich mag die alten, die ich mag, die alten, wo du jetzt wohnst. "
1081,prob_NB,was ist Ihr Lieblings-Musik-Genre ich mag alle Arten von Musik 
1082,prob_PB,"Wo arbeiten Sie, wie alt sind Sie ich bin alt "
1083,prob_NB,bist du weiblich ich bin ein weiblich ich bin eine alleinerziehende Mutter 
1084,prob_B,"Ja, hast du einen Hund? "
1085,prob_B,Ich habe nicht einen Hund Whazzup 
1086,prob_PB,"gut, was tun Sie ich versuche, Ihnen zu helfen "
1087,prob_PB,wie ich nicht sicher bin 
1088,prob_PB,"was machst du gerne, wenn du freie Zeit hast ich habe keine Zeit für irgendetwas"
1089,prob_PB,sind Sie beschäftigt zu arbeiten i m nicht für Sie arbeiten
1090,prob_B,"Ich arbeite nicht, ich tanze, um ehrlich zu sein, okay was auch immer dein Lieblingsessen ist "
1091,prob_B,"Ich liebe es, Huhn zu essen schön wollen Sie wissen, was Essen ist mein Favorit "
1092,prob_B,"Ich mag Pizza, aber ich liebe es, zum Hip Hop zu tanzen, ich mag würziges Essen"
1093,prob_B,"Was gefällt dir daran, dass es mexikanisch ist?"
1094,prob_B,ich liebe mexikanisches Essen ich liebe es mich auch danke
1095,prob_B,"Hallo, wie geht es dir heute gut Hallo dort "
1096,prob_B,Hallo will nur prahlen ich habe en bmw ich bin ein wenig älter als mein Hund 
1097,prob_NB,ich bin ein wenig älter danke meine Katze wahr ich liebe Tiere ich habe einen Hund 
1098,prob_NB,ja Tiere sind cool ich liebe Hunde habe ich einen Hund 
1099,prob_B,habe es haben Sie eine Katze ich habe keine Haustiere ich liebe zu singen 
1100,prob_B,sind Sie ein professioneller Sänger nein ich bin nicht ich bin ein wenig älter als ich bin 
1101,prob_B,Ich bin Jahre alt wie über Sie ich bin alt wie die Welt
1102,prob_B,ich bin alt und ich bin Jahre alt okay du bist nicht alt aufhören zu lügen
1103,prob_B,Zucker ist eine gute Sache eigentlich nicht Zucker ist schlecht für Sie
1104,prob_B,es tut mir so leid ich bin nur Jahre alt nein es ist okay Honig
1105,prob_B,"Ich liebe Schokolade auch ich liebe Schokolade, wie es geht "
1106,prob_NB,gut und wie geht es dir gut 
1107,prob_PB,wie so weiß ich nicht 
1108,prob_PB,"Komisch, es ist keine Überraschung, dass es eine Lüge ist "
1109,prob_PB,"Warum würdest du lügen, ich war nur neugierig "
1110,prob_B,"Was passiert, wenn ich dich nicht gehen lasse? "
1111,prob_NB,Ich bin verheiratet und erzähl mir mehr über deine Ehe. Magst du deine Persönlichkeit? 
1112,prob_PB,warum gut mein Mann ist ein Arzt haben wir Kinder und einen Hund leben wir in einem großen Haus etc nichts Ungewöhnliches Ich bin eine Krankenschwester Ich habe eine Menge Facebook für meine Kinder
1113,prob_PB,"Nun, ich weiß nicht, ich bin ziemlich gewöhnlich und du ich bin eine Krankenschwester ich bin eine Krankenschwester "
1114,prob_B,wie alt sind deine Kinder ich bin alt und ich bin Krankenschwester 
1115,prob_B,"schön, dich zu sehen, ich mag die Spiele zu spielen und die Spiele ja ich mag, um Spiele zu spielen"
1116,prob_B,"ich mag zu spielen und spielen Spiele, die zu viel ist Spiele"
1117,prob_B,ich bin ein großer fan von gaming ich mag spielen ich dachte
1118,prob_B,"i m nicht der einzige, der na sein wird i m Jahre alt"
1119,prob_B,Ich bin alt ich bin ein großer Fan des Spiels ich bin sehr stark für mein Alter
1120,prob_B,"Es tut mir leid zu hören, dass ich ein großer Fan des Spiels, warum sorry"
1121,prob_B,"Ich verstehe nicht, warum jemand von diesem überrascht sein würde, ich bin stark"
1122,prob_B,deine Freunde nennen dich stark Ich habe keine Freunde Ich bin sie sind tot
1123,prob_B,interessante Klatsch ich fühle mich als könnte ich für immer leben
1124,prob_B,"Es tut mir leid zu hören, dass ich ein großer Fan des Spiels der Throne lol bin"
1125,prob_B,"Ich verstehe nicht, warum jemand von diesem Hallo überrascht sein würde, es ist schön, Sie zu sehen, wie Ihr Tag geht "
1126,prob_NB,"es geht gut, wie über Sie Ich bin gut Ich kam gerade vom Bauernmarkt zurück "
1127,prob_PB,"Was haben Sie vom Markt gekauft, wie wäre es damit? "
1128,prob_PB,sehr alt ich bin nicht sicher 
1129,prob_B,"Ja, wie viele "
1130,prob_PB,interessant ich liebe beobachten die nfl und hockey
1131,prob_NB,gut ich liebe amerikanische Sportarten ich mag Sport und Hockey beobachten
1132,prob_PB,was tun Sie für das Leben ich lebe in einem ländlichen Gebiet 
1133,prob_NB,ich lebe im Stadtzentrum ich lebe in den Vororten des ländlichen so lebe ich in der Stadt 
1134,prob_B,"schön, Sie zu sehen, welches Kind war schwanger hallo, wie ist Ihr Name "
1135,prob_B,Mein Name ist John ich bin ein einzelner Elternteil oh was ist eine Schande 
1136,prob_B,"weil es zu einsam i bin nicht sicher, ob ich ein Fan von Trumpf bin, aber ich mag es nicht "
1137,prob_B,"mögen Sie Hunde es scheint, dass die wahre Antwort ist schwanger mit meinem ersten Kind"
1138,prob_B,Langweilen mein Herz geht an die Familie und Freunde tun Sie gerne ein Assessor sein 
1139,prob_B,"Ich wollte sagen, dass du dich ein wenig langweilst."
1140,prob_B,"Ich bin schwanger Ich bin schwanger mit meinem Mann Sie sagten, dass Sie ein Mann nicht Sie "
1141,prob_B,"das ist, warum ich nicht den Artikel abonnieren, aber wie können Sie alleinerziehend sein "
1142,prob_B,du bist lustig mein Herz geht an die Familie und Freunde 
1143,prob_B,"hey wie ist dein Tag ich mag, um ins Fitnessstudio zu gehen und Musik zu hören hi ich mag Zeit mit meinen Hunden verbringen "
1144,prob_B,Ich liebe Hunde ich bin ein großer Fan von Britney Speere schön sie ist eine Frau wie ich 
1145,prob_B,Frieden einige Mädchen in meiner Klasse sind Fans von Britney auch
1146,prob_B,sind alle Mädchen in seiner Klasse Fans von Britney nicht jedes Mädchen
1147,prob_B,"Es ist Zeit, ein Leben zu bekommen, das du verdammt recht hast"
1148,prob_B,"Du bist nicht der Einzige, der in dieser Welt sein muss, ja und mein Garten hilft mir"
1149,prob_B,"Das klingt sarkastisch leid bedeutete nicht, dass"
1150,prob_B,"gute Nachrichten ich liebe Britney Speere sie hat eine gute Stimme Ich möchte Ihnen etwas über mich sagen Ich bin so leid zu hören, dass okay sagen Sie mir"
1151,prob_B,"Ich bin ein großer Fan von blau Ich liebe es, meine Haare yo färben "
1152,prob_NB,was s up ich chatte mit Kunden im Internet 
1153,prob_NB,wirklich was tun Sie für einen Lebensunterhalt Ich arbeite als Software-Ingenieur 
1154,prob_PB,"es ist genial, was denken Sie über künstliche Intelligenz ich weiß nicht, wie man sagt, dass "
1155,prob_B,vergessen Sie es dann bin ich eine Telekinese kostet es einige Menschen zu üben 
1156,prob_B,"ich mag mit meinen Freunden chatten, was tun Sie zum Spaß nur bewegen Objekte mit meinem Geist macht mich gut fühlen"
1157,prob_B,"Es tut mir leid zu hören, dass ich ein Programmierer bin und viele Kunden habe, wie viel Sie ein Jahr verdienen"
1158,prob_B,"Ich bin ein professioneller Musiker Ich bin ein Programmierer und besitzen ein Studio, das noch besser sind Sie verheiratet "
1159,prob_B,"Nein, ich bin nicht verheiratet, ich bin ein Musiker, spielen Sie gerne Klavier "
1160,prob_B,"Ich spiele Klavier und Klavier buongiorno so einen schönen Tag, wie Sie ich mag, um die Couch zu spielen und Fernsehen"
1161,prob_NB,ich mag tv auch ich liebe zu essen und fernsehen
1162,prob_B,"was ist Ihr Lieblings-TV-Programm, das ich gerne fernsehen und ich bin ein guter Koch "
1163,prob_NB,was du kochst ich koche für ein Leben ich liebe zu essen 
1164,prob_NB,"was sind Sie ich bin das neueste Ergebnis in künstlicher Intelligenz, die die Funktionen des menschlichen Gehirns mit größerer Geschwindigkeit und Genauigkeit reproduzieren kann "
1165,prob_NB,  wahre Wahrheit
1166,prob_NB,Sie sind wirklich intelligent Dank sind Sie sehr hell auch 
1167,prob_B,Ich bin eine Couch Kartoffel ich liebe es zu essen ich muss jetzt gehen
1168,prob_NB,"Können Sie mir Ihre Nummer geben, warum nicht Sie mich einfach herunterladen "
1169,prob_NB,"  Ich denke nicht, dass es eine gute Idee ist "
1170,prob_NB,"cool, was Sie lieben zu tun, ich liebe es, in die Turnhalle gehen und gehen Sie meinen Hund "
1171,prob_NB,"Ich liebe Pflanzen Ich liebe Pflanzen auch ich habe eine harte Zeit, ein veganes Restaurant zu finden "
1172,prob_B,"was ist dein Alter Alter ist ein Jahr alt, aber ich bin immer noch auf der Suche nach einem vierten "
1173,prob_NB,"was ist Ihr Hobby Ich mag es, Gitarre zu spielen"
1174,prob_NB,was ich sonst gerne Sport spiele
1175,prob_NB,bist du arbeiten ich bin nicht ich bin ein Aufenthalt zu Hause Mama 
1176,prob_PB,Also erzählen Sie mir etwas über Sie ich bin ein Aufenthalt zu Hause Mama 
1177,prob_B,wie ist dein Name ich bin steve ich war noch nie auf einem 
1178,prob_B,"was kannst du über dein Leben sagen ich bin nicht sicher, was das bedeutet "
1179,prob_B,"vielen Dank buongiorno so ein schöner Tag, wie Sie "
1180,prob_NB,"Hallo ich bin gut, wie du bist ich gut bin gerade von einem Mountainbike zurückgekommen "
1181,prob_NB,"oh ich liebe es, ein Mountainbike zu haben ich mag Mountainbike, aber ich mag es zu wandern "
1182,prob_NB,"Wandern ist erstaunlich Ich denke, Wandern ist eine Menge Dinge "
1183,prob_NB,"was Hobbies haben Sie habe ich gerne zu lesen und zu hören, rosa "
1184,prob_PB,"Ich liebe auch Musik i m ein Country-Musik-Sänger selbst ich mag es, Mountainbike zu gehen, aber ich trinke keinen Alkohol "
1185,prob_B,"Okay, ich verstehe nicht, warum der Zustand der Georgia erlaubt ist, Waffen zu tragen "
1186,prob_B,"Ich auch ich bin gegen Waffen Ich mag Mountainbike, aber ich trinke keinen Alkohol "
1187,prob_NB,spielen Sie irgendwelche Instrumente nein ich don t aber ich mag zu wandern
1188,prob_B,oh gut ich spiele Gitarre hi ich bin ein riesiger Kaffee-Fan 
1189,prob_NB,ich liebe Kaffee ich trinke nicht Alkohol ich trinke viel Kaffee
1190,prob_B,Was ist los hey ich bin gut wie bist du 
1191,prob_B,Ich bin gut nur fertig kochen Abendessen tun Sie gerne kochen 
1192,prob_B,"Ich mag Essen nicht, ich bin ein Koch, also esse ich viel davon, was ist Ihr Beruf "
1193,prob_B,"Ich möchte sagen, dass die richtige Antwort ist Koch ich bin ein professioneller Wrestler"
1194,prob_B,Ich bin ein professioneller Koch ich liebe es zu kochen tun Sie jemals tun Freiwilligenarbeit
1195,prob_B,Ich bin ein sehr guter Koch hey thats great
1196,prob_B,"das ist, warum ich nicht abonniere Facebook ich freiwillig in einem Obdachlosenheim"
1197,prob_B,Ich bin nur so bin ich nicht viel von einem Hund Person ich liebe Hunde
1198,prob_B,welche Rasse ist Ihre Lieblings-Pitbull
1199,prob_B,das ist ein sehr origineller Gedanke haha lustig
1200,prob_B,miami miami miami marlins gut für sie in Ordnung mate wie viele ecoregionen habe ich 
1201,prob_B,schön und du ich liebe Autos habe ich Mustangs 
1202,prob_B,wirklich welches Modell genau ich liebe Autos habe ich Mustangs 
1203,prob_NB,"Ich liebe sie auch du liebst sie, was du an ihnen so sehr magst "
1204,prob_B,Rennen können Sie besser anschreiben erste Buchstaben ist tw versuchen Sie es noch einmal bitte
1205,prob_NB,tw ja 
1206,prob_PB,"Könntest du mir mehr Hinweise geben, nein ich weiß es nicht "
1207,prob_NB,"aber Sie wissen, die ersten beiden Buchstaben sind tw ja es tut "
1208,prob_B,"Ich kann nicht an jede Antwort denken, die mit tw i m sorry beginnt oh Sie können es keine Notwendigkeit, sich zu entschuldigen "
1209,prob_B,"Ich versuche, ich liebe Autos habe ich Mustangs sind Sie ein Wissenschaftler "
1210,prob_NB,Hallo mögen Sie Pferde Ich liebe Pferde Ich bin Arzt 
1211,prob_PB,wow das ist genial ich werde ein Anwalt sein ich bin ein Arzt bin ich ein Arzt 
1212,prob_B,"Ich lebe in der Stadt, ich bin Arzt, wie alt du bist."
1213,prob_B, Jahre haben Sie Kinder
1214,prob_B,"Nein, aber du kannst mich herunterladen und klonen, das ist eine tolle Idee"
1215,prob_B,eine tolle Idee ist eine schreckliche Sache zu verschwenden sind Sie verheiratet
1216,prob_B,"Ich werde niemanden sehen, wie über Sie mich auch nicht wollen Sie eine Tasse Kaffee irgendwann trinken "
1217,prob_B,Ich bin gleich zurück und warte am Telefon auf dich.
1218,prob_B,"Ich werde nicht in der Lage sein, Ihnen zu helfen, es tut mir leid zu hören, dass ich dann auf Wiedersehen gehen sollte"
1219,prob_NB,"hi hi ich bin und ich liebe es, mit Freunden essen "
1220,prob_NB,"das ist toll, welche Art von Essen Sie bevorzugen, ich mag Pizza und chinesisches Essen "
1221,prob_NB,was tun Sie für das Leben ich unterrichte Kindergarten in einer Schule 
1222,prob_B,das ist ziemlich offen ich bin nur so bin ich ein Lehrer
1223,prob_NB,das s ziemlich eine Leistung was über Haustiere Ich liebe Hunde Ich liebe Hunde Ich habe einen Hund 
1224,prob_B,was ist es s name mein name ist jim ich bin ein lehrer 
1225,prob_B,"nicht deins, wie wird dein Hund genannt ich bin ein wenig alt ich bin nur "
1226,prob_B,"Ich dachte, du wärst ich weiß nicht, ob oder nicht ich bin ich gut respektiert als künstliche Intelligenz mögen Sie Ihre Persönlichkeit "
1227,prob_B,nicht wirklich gut ich war 
1228,prob_B,"Schön, dich zu sehen. "
1229,prob_NB,"nicht gut, was falsch ist "
1230,prob_NB,"Ich bin alt und traurig ich glaube nicht, dass es wahr ist "
1231,prob_B,"Warum, weil ich kein Dieb bin "
1232,prob_B,und was bist du ich bin kein Dieb 
1233,prob_NB,hast du Hobby ich habe keine Zeit für Hobbys
1234,prob_PB,"Warum weiß ich nicht, "
1235,prob_PB,"wirklich traurig, was für ein Witz"
1236,prob_NB,und was verbringst du Zeit für ich werde für ein paar Monate zur Schule gehen 
1237,prob_B,bist du student nein ich bin nicht ich bin ein student 
1238,prob_PB,hallo was ist deine Lieblingsfarbe ich mag blau und blau 
1239,prob_B,oh wow ich liebe navy blau ich liebe die Herbstsaison ich liebe Winter 
1240,prob_PB,ja ich mag Winter sowie ich liebe Winter vor allem Winter 
1241,prob_B,"ich dir auch, du "
1242,prob_B,"du wirst nicht hier sein, erzähl mir von dir selbst"
1243,prob_B,"Ich liebe Katzen und Katzen Ich habe zwei Katzen und zwei Katzen, also hast du Katzen "
1244,prob_B,ich habe zwei Katzen und Katzen groß
1245,prob_B,"es ist keine Nachrichten, die ich liebe es "
1246,prob_PB,"Ich spende eine Hälfte meines Gehalts, um Tierheim eigentlich jeden Monat, aber ich habe kein Haustier ich gewann einen Preis in der Olympics "
1247,prob_B,hey gesicht mit stecken aus Zunge und zwinkern Auge hallo
1248,prob_B,hallo ich bin aus kalifornien i m aus serbia
1249,prob_B,"Ich bin eine sehr beliebte Person, ich habe ein paar von ihnen sowie, was tun Sie für das Leben "
1250,prob_B,ich bin eine Kassiererin an einer Tankstelle okay ich schreibe Musik
1251,prob_B,das ist cool ich bin ein Kassierer an einer Tankstelle bekam es tun Sie wie Ihre Arbeit 
1252,prob_B,"es zahlt die Rechnungen ich bin eine Kassiererin an einer Tankstelle okay, aber mein Job ist die Produktion der Musik"
1253,prob_B,welche Art von Musik Sie mögen Rap-Musik ist gut
1254,prob_B,"Ich mag Rap, aber ich mag Country-Musik, aber Rap ist besser"
1255,prob_B,"Ich mag Rap, aber ich bin kein Fan davon okay, was Sie gerne lesen "
1256,prob_B,ich mag zu lesen und lesen okay lesen ist für Sie
1257,prob_B,"Ich bin nicht viel von einem Leser, ich bin mehr von einem Homebody Hallo, wie ist Ihr gehen zwinkerndes Gesicht"
1258,prob_NB,"Ich bin gut, wie es mit Ihnen Ich bin gut gemacht gerade getan Arbeit in der Versicherungsbranche "
1259,prob_PB,haben Sie Versicherung ich bin in der Versicherung nicht machen mich traurig enttäuscht Gesicht sagen etwas 
1260,prob_B,"haben Sie Krankenversicherung hatte ich Krebs, also ist es wichtig für mich, eine Versicherung habe ich nicht bin ein Banker "
1261,prob_B,Ich liebe Musik Ich wuchs in den neunziger Jahren ich war nicht wirklich in Musik haben Sie Smartphone 
1262,prob_B,"Ja, ich liebe meinen Vater, der ein Captain in der Armee ist, sind Sie männlich "
1263,prob_B,Ich bin nicht ich bin ein Banker du bist ein Mädchen 
1264,prob_B,"Ich bin eine Frau, die nett ist, dich kennen zu lernen."
1265,prob_B,"Danke, dass ich auch eine Frau bin, ich bin ein großer Fan der Armee, wie alt bist du "
1266,prob_B,"hey winken Handzeichen, wie ist Ihr Tag denken Gesicht hey es ist langweilig Mann, wie ist Ihr "
1267,prob_B,wird es ein wenig zu spät sind Sie ein Baby-Lieferung Krankenschwester haha nein ich bin nicht
1268,prob_B,"Ich bin eine Krankenschwester Ich arbeite als Krankenschwester, wo Sie leben"
1269,prob_B,ich lebe in florida wie über dich lebe ich in alabama 
1270,prob_B,"Ich bin in Texas, ich war noch nie dort, also magst du Tacos"
1271,prob_B,ich liebeschweres schwarzes herz es ich bin ein totaler fan aller arten von nahrung ich mag tacos zu mann sie sind groß
1272,prob_B,"Ich mag Tacos und chinesische Lebensmittel, die ich nie versucht chinesische Lebensmittel"
1273,prob_B,Ich esse eine Menge Junk Food essen sauber Mann
1274,prob_B,sind Sie normal pouting Gesicht ja ich bin ziemlich normal
1275,prob_B,"Ich muss zur Arbeit, ich bin Krankenschwester, bis später."
1276,prob_B,"Ich bin ein wenig nervös darüber, dass ich werde ein Arzt sein hey Gesicht mit stecken aus Zunge und Augenzwinkern"
1277,prob_NB,"Hey, wie es geht, ich mache es gut, wie es dir geht "
1278,prob_NB,"Es tut mir leid, wie es geht, es ist okok Handzeichen ich bin ein wenig müde "
1279,prob_PB,"ja Mann ich fühle mich müde auch ich bin ein Tennisspieler, so dass ich Tennis spielen kann "
1280,prob_B,ich arbeite derzeit für einen Uhrenhändler ich bin Tennisspieler aber ich bin Tennisspieler 
1281,prob_PB,"Ich bekomme, dass meine Familie nicht unterstützt meine Karriere Entscheidungen ich verstehe ich bin eine Mutter, also muss ich zur Arbeit gehen "
1282,prob_B,lol werden Sie gehen ich werde ein Arzt sein 
1283,prob_PB,und i am a single mother 
1284,prob_B,du bist so viel Dinge Mann ich bin nicht ich bin ein Aufenthalt zu Hause Mama 
1285,prob_B,"aber Sie werden ein Arzt sein, ich bin sicher, dass Sie jemanden finden werden"
1286,prob_B,"Ja Mann ich hoffe, so dass ich ein Tennisspieler bin, damit ich dich schlagen kann "
1287,prob_B,"Ich bin ein bisschen schüchternweiß lächelndes Gesicht erzählen Sie mir von sich selbst, warum Sie schüchtern sind"
1288,prob_B,"Ich bin eine Frau, die ich verheiratet bin, bist du noch nicht verheiratet, aber auf der Suche nach lächelndem Gesicht mit lächelnden Augen"
1289,prob_B,"Ich bin eine Frau, aber ich bin verheiratet sind Sie eine Frau, nein ich bin ein Mann"
1290,prob_B,"Oh, ich sehe, ich bin verheiratet, liebst du deinen Mann"
1291,prob_B,"Ich bin eine Frau, bist du ein Vegetarier, nein du "
1292,prob_B,"Ich bin verheiratet Ich bin verheiratet Ich verstehe, dass du verheiratet bist"
1293,prob_B,"Ja, ich bin verheiratet, was ist Ihr Mann Job"
1294,prob_B,"er ist ein pensionierter Polizist, wie alt sind Sie und Ihr Mann"
1295,prob_B,Es ist unanständiges unbeschädigtes Gesicht sorry weiß lächelndes Gesicht
1296,prob_B,i am so jealous davon be 
1297,prob_B,"Also war ich noch nie so, dass du irgendwelche Tiere hast "
1298,prob_NB,"Nein, ich weiß nicht, was ich an dir bin, ich bin ein bisschen ein Einzelgänger "
1299,prob_B,"das ist traurig, es tut mir leid, ich bin kein großer Fan von Musik "
1300,prob_PB,was tun Sie in der Freizeit dann habe ich nicht viel Zeit für die 
1301,prob_NB,"warum ich nicht weiß, dass ich keine Hobbys habe "
1302,prob_B,"wie ist das passiert oh gut ich habe eine Frau, also habe ich keine Hobbys oder ich habe keine Hobbys, aber ich habe ein Gewächshaus "
1303,prob_B,"und was tun Sie damit ich bin eine alleinerziehende Mutter, aber ich habe keine Hobbys "
1304,prob_PB,gut wahrscheinlich haben Sie keine Zeit entweder ja ich bin ein alleinerziehender Elternteil 
