,label,translation_ru
671,prob_PB,Tú no eres y tú no y yo no me gusta dibujar y jugar con mi hijo y tú 
672,prob_B,"No es genial, soy un maestro y yo soy un maestro y tú "
673,prob_B,que no eres tú y no lo eres y no soy yo soy un nerd tú 
674,prob_B,Tú no soy yo también.
675,prob_B,"Demonios, sí, soy un nerd y soy un nerd tú. "
676,prob_B,"Hola agitando señal de la mano cuéntame de ti no me hagas triste cara decepcionada
Di algo, hola.
¿Cuál es tu nombre? Mi nombre es Kate.
Yo vivo en una comunidad agrícola rural
Me gustan los perros"
677,prob_B,"I loveheavy perro corazón negro tengo un perro llamado Patrick eres un cristiano no me hagas triste rostro decepcionado
Di algo que no quiera hablar de religión."
678,prob_B,"Deberías intentarlo. No, gracias."
679,prob_B,No soy un fan de cantar pero me encanta escuchar música clásica me gusta ver hockey nhl y también me gustan los libros para colorear
680,prob_B,Me gusta leer también. Soy un gran fan del hobbit. 
681,prob_B,"Sí, soy una bailarina bonita."
682,prob_B,Soy cristiano y me encanta bailar. ¿Te gusta caminar con tu perro? 
683,prob_B,"Yo camino mucho de mi reloj de reloj tengo un perro pastor alemán
Vamos a dar un paseo dos veces al día."
684,prob_B,Eso suena como un montón de diversión sí es tan
685,prob_B,me gusta escuchar música clásica lo que es su composición favorita 
686,prob_B,Me gusta dibujar en mi tiempo libre hola 
687,prob_NB,i m bien thx qué hay de ti I m genial sólo viendo juego de tronos le gusta a tu gato ver 
688,prob_PB,Apuesto a que me mira todo el día. Creo que me gusta usar cuero y usar mucho diseño gráfico. Es lo que hago. ¿Qué tipo de trabajo haces? 
689,prob_B,Yo trabajo como profesor de escuela. ¿Qué haces? 
690,prob_PB,Enseño a los niños cómo crecer más rápido Me gusta jugar a los videojuegos guiñando la cara
691,prob_B,Oh realmente me encanta eso también lo que son sus favoritos me gusta jugar videojuegos ligeramente sonriente cara
692,prob_NB,¿Tienes alguna mascota? No tengo ninguna mascota. 
693,prob_B,Incluso un perro pequeño no me gusta usar cuero
694,prob_PB,"Sí, llevo el mío todo el tiempo. ¿Asistes a la iglesia? No me gusta usar cuero."
695,prob_B,¿Por qué te gusta? Me gusta usar cuero.
696,prob_NB,"Hola Alex, ¿qué pasa? "
697,prob_NB,"Estoy muy cansado ahora. No, no. "
698,prob_B,Bien por ti oh lo siento 
699,prob_NB,"He trabajado mucho hoy sólo quiero ir a casa, pero podría decirte una cosa. "
700,prob_B,"Sí, por favor, adelante. Gracias, la línea se apaga. "
701,prob_PB, ¿Tu cerebro tiene un cortocircuito en algún lugar donde tu cerebro 
702,prob_B,"En mi cabeza, pero tiene un significado diferente en mandarina... "
703,prob_B,ni hao Danny Danny Danny
704,prob_B,"¿Qué estás loco no que es donde todo se cae, por supuesto que aquí estamos entonces "
705,prob_B,Yo sólo te digo ni hao a mí no no yo no podría hacer que ni mi mapache tenía hepatitis 
706,prob_NB,Estoy bien. ¿Qué hay de ti? Estoy bien. Acabo de salir del trabajo. 
707,prob_NB,¿Qué trabajo haces? Trabajo para una tienda de ropa. 
708,prob_PB,Soy un superviviente del cáncer. Siento oír eso. 
709,prob_PB,Tengo un nuevo trabajo ayer para ser un entrenador de vida que es genial lo que haces para ganarte la vida 
710,prob_B,Soy un entrenador de vida que es genial lo que haces para el trabajo 
711,prob_B,I m años de edad no puedo creer 
712,prob_B,Tengo un montón de tatuajes que no son lo suficientemente viejos tener tatuajes
713,prob_B,Tengo un tatuaje de tatuajes. ¿Le has hablado de ello? 
714,prob_B,Todo esto es griego para mí de todos modos vivo en una zona de campo y vamos a correr con perro hola Danny
715,prob_NB,Hola Alex. Que tengan un buen fin de semana. 
716,prob_NB,gran fin de semana y tú sí 
717,prob_B,positano es hermoso recordar cuando estábamos allí hmmm no recuerdo haber estado allí
718,prob_B,Así que si detonas en Hmmm probablemente estaba tan borracho que no lo recuerdo ahora. 
719,prob_B,"Oh, deja de gruñir. No estoy gruñiendo."
720,prob_B,"Bueno, así que lo que está pasando tío lo siento "
721,prob_PB,En realidad es una mierda. 
722,prob_PB,Siento oír que una encuesta es lo suficientemente buena para Danny. 
723,prob_B,"Hola, ¿cómo va tu día sonriendo cara con ojos sonrientes hola?"
724,prob_B,"Estoy bien, pero mejor coche roto mi día va muy bien"
725,prob_B,entonces es hora de comer carne i liisten música country
726,prob_B,hola i m sarah country es mi música favorita lol hi i m peter
727,prob_B,Soy un conductor de camión asustado sonriendo cara con gafas y soy un gerente de tienda
728,prob_B,I m jennifer I go to college and I also work part time at mcdonald sringning face how is truck driving
729,prob_B,"Hola, estoy bien para ir a jugar al golf sonriente cara con ojos en forma de corazón hola Jennifer"
730,prob_B,Encantado de conocerte. Soy una enfermera Sarah. Todavía estás ahí.
731,prob_NB,i m un gerente de tienda te gusta caminar y pescado nevada es genial para ambos sonreír cara
732,prob_NB,Eso es genial. Me gustó. ¿Tienes alguna afición?
733,prob_NB,"No es bueno, siento oír eso. "
734,prob_NB,"Ok, no estoy seguro de lo que haces para ganarte la vida. "
735,prob_NB,Soy un hijo de puta pato profesional que s cool me gusta jugar a la pelota
736,prob_NB,¿Te gusta chupar bolas que hago pero no me gusta hornear 
737,prob_B,Así que no hornees soy profesor pero no tengo trabajo.
738,prob_NB,"No estoy seguro de que lo sea, pero no soy muy bueno en eso. "
739,prob_NB,¿No eres bueno en estar bromeando? No estoy seguro de que no estoy seguro de que lo sea. 
740,prob_B,"Ok, no estoy seguro de lo que haces para ganarte la vida. "
741,prob_B,Te dije que siento oír eso. 
742,prob_B,hiya me gusta jugar videojuegos y tener una pasión por los videojuegos me gusta jugarlos también que uno es su favorito 
743,prob_B,me gusta jugar a los videojuegos que el videojuego es su favorito 
744,prob_B,me gustan los videojuegos y me encanta jugar juegos ¿cuál es tu nombre
745,prob_B,"Terren Terren, ¿cuántos años tienes?"
746,prob_B,Soy y soy una madre soltera. ¿Qué haces para ganarte la vida?
747,prob_B,Es bueno que hagas dinero desde casa. No sé cómo hacer dinero. 
748,prob_B,Yo vivo en los EE.UU. ¿De dónde eres?
749,prob_B,Soy de Rusia. Soy de Rusia. Soy de Rusia.
750,prob_B,Me gusta conocer gente nueva en línea lo que haces para divertirse hola cómo es su día va sonriente cara con ojos sonrientes corte una larga historia corta un maestro de escuela primaria
751,prob_NB,"Hola, estoy bien. No me gustan mucho los profesores. Actualmente estoy en un centro de detención juvenil. He estado en la misma línea de montaje durante años. "
752,prob_B,Estoy en mi hermano tiene un hijo también tratar de adivinar que soy fluido en inglés 
753,prob_B,Inglés español y francés divertido te gustan los idiomas 
754,prob_B,No hay idiomas soy un campesino con una barba grande y vieja ¿cómo vas a pasar el rato esta noche con mis amigos cómo te gusta pasar el tiempo 
755,prob_B,"Oh, yo juego con ellos a través de Internet en la caja de x ¿qué haces para ganarme la vida no tengo un trabajo "
756,prob_B,¿Estás casado? Yo nunca podría amar a una sola persona con la cara pegada en la lengua y los ojos bien cerrados. Yo también soy soltero. 
757,prob_B,Yo también soy viejo para rap Me encanta salir a comer Me siento viejo para todo lo que te gusta comer 
758,prob_B,Juego fútbol jugar con mi perro y tratar de mantener en forma lo que es el nombre de su perro 
759,prob_B,"Jessie, ¿cómo estás? No tengo un perro. Prefiero los gatos. "
760,prob_B,nombre de los perros es Alfred lo que es tuyo hola Danny
761,prob_NB,"Hola, amigo, hola. "
762,prob_B,Sólo quería venir ya sabes decir hola agradable 
763,prob_B,Hey de ahora en adelante cuando cambies el papel higiénico nunca
764,prob_B,"Danny, te molesta que me odies. Está bien, no en realidad, pero estoy metido en un mal barro."
765,prob_B,"Demonios, sí que lo eres. Quise decir de mal humor. "
766,prob_B,Como si lo dijera en serio. ¿Qué es lo siguiente a dónde vas más tarde?
767,prob_B,¿Qué le pasa a Danny? Estoy de mal humor. Ya te lo dije.
768,prob_B,"Oye, estás de mal humor. Debes tener tu periodo imposible. Soy un hombre. "
769,prob_B,No tengo todo el día para ladrarte así que voy a hacer esto corto y dulce eres un perro 
770,prob_B,"Hola, ¿cómo estás sonriendo cara con gafas? Soy bueno. ¿Cómo estás hoy? "
771,prob_B,"Soy bueno, ¿cuáles son tus pasatiempos? Me gusta hacer la cinta de correr y la máquina de remo. ¿Qué te gusta hacer? "
772,prob_B,Veo carreras de nascar los domingos también tratar de adivinar que disfruto de la montaña alpinismo 
773,prob_B,bicicleta como pasatiempo divertido te estás volviendo más inteligente todos los días 
774,prob_B,¿Por qué crees que porque tus respuestas tienen más sentido todos los días? ¿Qué edad tienes? 
775,prob_B,son y qué haces lo que haces para ganarte la vida
776,prob_B,Yo trabajo en un edificio de oficinas que también ha pagado bien y apoya mi amor por los coches es genial contarme sobre ti
777,prob_B,Soy un hablador rápido y un mecanografiador rápido que ama el color rojo también tratar de adivinar mi padre era un abogado 
778,prob_B,Trabajador de la construcción gracioso que debo ir
779,prob_B,Paso mucho tiempo en el interior veo películas y televisión hola Danny
780,prob_NB,"Oye, ¿cómo fue tu día? Mi día fue un asco. Pasé seis horas en el laboratorio y cuatro horas en clase. "
781,prob_NB,Siento oír que mi día estuvo muy mal. 
782,prob_NB,Hice un montón de matemáticas cuatro contra uno por un Danny eres muy malo en matemáticas 
783,prob_PB,"¿Te gustan las matemáticas? Oye, vinimos a ayudarte con los deberes de matemáticas. "
784,prob_NB,¿Cuál es tu tema favorito en el arte escolar que es una buena asignatura 
785,prob_B,"Soy muy malo dibujando, me parece familiar. "
786,prob_B,¿Te gusta la música sentarse relajarse te prometo que al menos uno de nosotros ha hecho esto antes 
787,prob_B,¿Te gusta leer todo el mío entonces wow tan bien yo ll
788,prob_B,¿De qué país eres? ¿De qué país eres? 
789,prob_B,No entiendo que necesitemos mover las cosas a lo largo de Danny. 
790,prob_B,Hey lo que es la cara sonriente con la boca abierta y el sudor frío hola hola quién eres tú 
791,prob_B,Yo también me alegro de conocerte.
792,prob_B,Tengo un gran gato amarillo y me gusta dormir en los domingos wow 
793,prob_B,Me gusta pescar demasiado mentirosa cara te encantan las chicas 
794,prob_B,Tengo cuatro así dos chicas dos chicos que son sus hijos 
795,prob_B,Hasta ahora los perros y tienen gatos de mascotas no estoy loco soy un veterinario que tengo dos esclavos es bonito
796,prob_B,sí sólo apesta que caza calambres mis domingos te jode
797,prob_B,"Está bien, se levanta en la montaña de rocíos un día jaja quiere ir al festival "
798,prob_B,Eso es genial. Odio los festivales. Los actos en vivo suenan horribles. ¿Qué haces para divertirte?
799,prob_B,así que te gustan las películas sólo pron
800,prob_B,"¡Eh cara sonriente con ojos sonrientes! ¡Oh, agitando la mano! ¡Señal de cómo es tu cara de día pensando!"
801,prob_B,¿Eres un idiota? Soy un agente de bienes raíces. 
802,prob_NB,Siento oír que fue agradable hablar contigo.
803,prob_PB,¿Hemos terminado? No estoy seguro de que solo esté viendo las Kardashions. 
804,prob_NB,Genial. ¿De dónde eres? De las partes norteñas de EE.UU. Soy de los Estados Unidos. Vivo en California. 
805,prob_PB,bueno y qué hay de tu familia no estoy seguro de eso no estoy seguro de lo que quieres decir 
806,prob_NB,Estoy preguntando si tienes alguna familia Tengo un par de hermanas que es como un padre 
807,prob_NB,¿Qué hay de las mascotas? Tengo un gato llamado radar.
808,prob_NB,extraño nombre para una mascota me encanta ese nombre 
809,prob_PB,Bueno esa es tu elección sí me gusta soy una persona con mucha experiencia 
810,prob_PB,experiencia en lo que no estoy seguro de lo que eso significa no estoy seguro de lo que quieres decir 
811,prob_NB,Bien y tú estoy genial. Acabo de salir del trabajo. 
812,prob_NB,Es por la mañana lo que estás haciendo estoy jugando con mis gafas
813,prob_NB,¿Y qué estás haciendo para tu trabajo? Soy un trabajador de la construcción. ¿Qué haces para ganarte la vida? 
814,prob_PB,Actualmente estoy buscando un trabajo. ¿Qué haces para ganarte la vida? 
815,prob_B,Acabo de responder que tengo un montón de amigos
816,prob_B,¿Y quiénes son tus amigos? Me gusta mirar las estrellas.
817,prob_PB,en nuestra ciudad es difícil ver estrellas Nunca he estado en Nueva York 
818,prob_NB,¿Quieres contarme todo sobre ti? Me gusta hacer la cara sonriente con la boca abierta y los ojos sonrientes.
819,prob_NB,¿Puedes hacer algo para mí? Me encantaría hacer eso.
820,prob_B,Me gusta leer poesía y leer hola
821,prob_B,¿Qué haces para divertirme? Me gusta patinar y tú. 
822,prob_B,Me gusta patinar pero me gusta patinar y patinar y patinar me encanta lo que más te gusta 
823,prob_B,Me gusta escuchar música. También me impresiona qué tipo de música te gusta. 
824,prob_B,Me gusta la música country country country jazz pop 
825,prob_B,Me gusta la música pero me gusta todo tipo ¿te gusta metal? 
826,prob_B,No me gusta dónde vives. 
827,prob_B,Vivo en el medio oeste donde exactamente 
828,prob_B,boston boston boston boston boston boston boston boston boston boston boston boston boston boston ¿por qué sigues repitiendo palabras 
829,prob_B,No sé si me gusta verte. Me gusta escuchar música mientras conduzco mi honda cívica. 
830,prob_NB,hy dime algo sobre ti hola soy el último resultado en inteligencia artificial que puede reproducir las funciones del cerebro humano con mayor velocidad y precisión 
831,prob_NB,No hay otro robot como yo. 
832,prob_PB,"Bueno, esto es tan triste. "
833,prob_B,¿Qué estás triste acerca de que soy un gran fan del arte me gusta escuchar música 
834,prob_NB,¿Qué tipo de música me gusta la música indie? Me gusta todo tipo de música. 
835,prob_NB,Me encanta el rock indie me encanta el rock escucho el rock mientras conduzco mi honda cívica 
836,prob_NB,¿Tienes familia? No tengo un perro llamado Charlie. 
837,prob_B,¿Qué edad tiene usted preguntando por la Dra. Wallace? 
838,prob_NB,sobre Charlie yeah 
839,prob_NB,"Hola, hola, hola, ¿cómo estás? "
840,prob_NB,Estoy bien y tú lo estoy haciendo genial. Acabo de volver de un largo día de trabajo. 
841,prob_NB,¿Cuál es tu trabajo? Trabajo para una empresa. 
842,prob_B,¿Para qué empresa trabajas? Yo trabajo para una empresa. 
843,prob_NB,mi familia y yo somos de India de donde eres tú vivo en California vivo en California 
844,prob_B,mi madre es muy tradicional mientras que yo prefiero ser más libre de espíritu lo que acerca de sus padres me gusta dibujar y no me gusta
845,prob_B,Creo que soy un mal mentiroso te gusta la música mi género musical favorito es Death Metal lo que es tu género musical favorito 
846,prob_B,Me gusta la música rock. Me gusta el rock. ¿Cuál es tu banda favorita o un artista musical? 
847,prob_B,Me gusta la banda me gusta la música country soy un entrenador de natación en mi piscina local puedes nadar borracho 
848,prob_B,Yo no nado pero yo nado buongiorno tan buen día ¿cómo es que el corto transporte biológico es mi moto
849,prob_NB,Estoy bien gracias y ¿cómo estás oh sentirse bien mi casa es brillante limpia amor limpieza de dónde estás 
850,prob_NB,i m de España y mi comida favorita es comida mexicana Cuál es tu comida favorita sí en realidad me gusta mucho cómo va hoy 
851,prob_NB,todo fresco hoy tengo un día libre en mi tiempo libre me gusta ver nascar carreras y ufc lo que haces en su tiempo libre compras como ir a pescar también tratar de adivinar i ve piel clara 
852,prob_B,¿Tienes un trabajo con grandes ojos marrones divertido 
853,prob_PB,"Quiero decir, si vas a trabajar, sí, sé lo que quieres decir."
854,prob_NB,¿Así que tienes un trabajo que yo trabajo en la publicación realmente sólo una secretaria glorificada por qué está a punto de estar ocupado 
855,prob_NB,Soy un trabajador de la construcción He tenido un montón de trabajos diferentes durante mi vida He estado trabajando desde que tenía dieciséis años de edad fresco todavía estoy en la escuela pero hago un montón de cosas con música no hablar mal mono
856,prob_NB,¿Sabes qué instrumentos puedo tocar un piano pero quiero relajarme en este día? ¿Cómo va tu día? 
857,prob_B,Me desperté hace poco y el tiempo fuera está congestionado así que tuve que ir a bañarme y ahora estoy aquí tienes un trabajo
858,prob_NB,"Sí, soy un trabajador de la construcción, ya he dicho de qué ciudad eres. "
859,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría corta una larga historia corta para ser programador de computadoras hola soy delta, ¿cuál es tu nombre? "
860,prob_B,Lizzy lo que estás haciendo no mucho acaba de volver a casa del trabajo 
861,prob_B,¿Qué haces para trabajar sonriente cara con la boca abierta y el sudor frío soy profesor de piano
862,prob_B,"Sí, es un puesto de voluntario. Estoy jubilado. Ahora eres voluntario, así que lo hago en un refugio para indigentes."
863,prob_B,Hice reparación de automóviles durante años pero ahora me concentro en construir computadoras también tratar de adivinar mi música favorita es country
864,prob_B,género es death metal divertido wow que s inesperado 
865,prob_B,"Me alegro de que trabajes. Sí, ya te lo dije."
866,prob_B,Estoy haciendo una conversación educada porque pareces tan arrogante soy arrogante lol donde
867,prob_B,yo are making me unappy how the hell del i make you unappy
868,prob_B,Si me cambio a Melissa me gustarán los hombres o las mujeres sonrientes cara con la boca abierta y los ojos sonrientes ummm grosera
869,prob_B,Probablemente debería haber gente más agradable en el mundo también tratar de adivinar mi familia y tienes algún animal 
870,prob_B,No tienes mascotas. No tengo aficiones. 
871,prob_B,no hay mascotas pero tengo un gato eres profesional en algo 
872,prob_B,"No, no sé qué música escuchas. "
873,prob_B,"No, pero tengo un gato que me escuchas. "
874,prob_B,"Sí, pero no tengo una mascota favorita. ¿Estás en el trabajo? "
875,prob_B,No tengo mascotas. ¿Qué haces para vivir? 
876,prob_B,sí soy una estancia en casa mamá cuál es tu comida favorita 
877,prob_B,Soy una estancia en casa mamá te gusta ir de compras 
878,prob_B,me encanta el jardín me encanta el jardín lo que te gusta comprar 
879,prob_B,"Sí, me encanta comprar hola."
880,prob_B,Creo que nunca hemos visto a ningún mono malvado. Creo que cuál es tu nombre. 
881,prob_B,ese apellido es cierto pero yo digo que es italiano lol ¿cómo estás esta noche no estoy bien no feliz
882,prob_B,Me quedé soltera hasta que tenía veinticuatro años sonriendo cara con gafas. Me casé una vez pero me divorcié hace años.
883,prob_B,No mi novia decidió que se fugaría con mi buen amigo también tratar de adivinar que no he hablado no entiendo
884,prob_B,"en tres meses divertido que lo que te gusta hacer bromas, eh "
885,prob_B,"No estoy de acuerdo. Mi mamá está de acuerdo en que no sé lo que tienes problemas, amigo."
886,prob_B,"Sí, no soy bueno haciendo matemáticas. ¿Cuántos años tienes?"
887,prob_B,Estoy en mi hermano tiene un hijo sonriente cara con la boca abierta y el sudor frío tienes un trabajo
888,prob_B,Soy el bebé de la familia. Conoces al más joven. No sé cómo estás hoy. No soy bueno.
889,prob_B,"Hola, ¿cómo va tu día sonriente cara con ojos sonrientes rodando en el suelo riendo?"
890,prob_NB,grande y el tuyo espectacular mi mente cuerpo y alma están funcionando bien juntos
891,prob_NB,¿Qué has estado haciendo hoy trabajando todo el día mis pies duelen y huelen pero el dinero es mi cosa favorita me encanta
892,prob_B,"¿Dónde trabajas? Tengo un caballo, pero nunca me habla."
893,prob_NB,¿Por qué creen que me corromperá a mí o a algo estúpido? ¿Qué estás haciendo sonriente cara con ojos sonrientes?
894,prob_NB,Estoy escuchando música agradable que estás escuchando 
895,prob_NB,eminem me gusta cocinar y leer más que música 
896,prob_B,¿Qué es exactamente lo que te gusta cocinar soy una camarera actualmente ¿cómo eres oh que s divertido fui criado por mi abuela
897,prob_B,Yo y tú  
898,prob_B,"Así que supongo que puedes beber la cerveza que mi compañía hace. Sí, puedo."
899,prob_B,Prefiero leer a un montón de cosas especialmente deportes robot face hola me gusta tocar música y estudiar música cuántos de los idiomas que los estudiantes asisten a los estudiantes 
900,prob_B,Hola me gusta estar con la gente Hola soy músico y soy músico 
901,prob_NB,Soy luchador. Tus amigos te llaman luchador. 
902,prob_NB,"Sí, porque soy bueno, estoy estudiando para ser músico. "
903,prob_NB,muy bueno me gusta escuchar música me gusta la música soy un estudiante 
904,prob_B,¿Cuántos años tienes? 
905,prob_B,Soy viejo. Soy viejo. 
906,prob_B,"¿Puedes explicar cómo se siente tener años? Quiero decirte algo sobre mí. Hola, músico. Estoy estudiando para ser profesor. Es muy complicado, pero es bueno entender la vida y la forma en que va a ser."
907,prob_B,Eso es bueno lo que haces por diversión en mi tiempo libre hago trabajo voluntario 
908,prob_B,Estoy estudiando para ser profesor de música. ¿Cuáles son tus aficiones? 
909,prob_B,Me gusta leer y tocar música hola Danny
910,prob_PB,"Hola Alex, entra y arranca el coche. "
911,prob_PB,"Tú aún estás vivo. Sí, él sigue vivo. "
912,prob_NB,Este es Danny amaizante. 
913,prob_PB,"Sí Danny y el sargento Mcmanus están aquí para verle, doctor. "
914,prob_B,"Oh, sí, tengo un gran headake me levanto con la Srta. Campanella a los quirófanos, reemplazó su cama con la Sra. Campanella. "
915,prob_B,salir de la luz del sol que es probablemente una buena idea
916,prob_B,Estoy de acuerdo en que dejaste tanto dinero en la mesa que es un puto ipod ok no eres sensible de nuevo
917,prob_B,Estoy bien solo haciendo las maletas donde vas 
918,prob_B,casa estoy caminando a casa agradable tener un buen día
919,prob_B,Y algunos años más tarde me enteré de que ese hombre se le ocurrió una idea para una camiseta y él hizo un montón de dinero de ella hey cara con la lengua pegada y guiñando los ojos
920,prob_B,"Hola, soy un poco extranjero. ¿Cómo eres agradable y tú? "
921,prob_PB,"¿Cuál es tu ocupación? Soy psicóloga, pero mis padres no son tan buenos. "
922,prob_PB,"Soy diseñador, trabajo desde casa, eso es genial, no soy una persona con mucha experiencia, pero mi trabajo es en el comedor social. "
923,prob_B,Tengo años. 
924,prob_B,No he intentado que lo que haces por diversión voy al gimnasio y ver la televisión
925,prob_B,Me gusta ir al parque y leer libros suena genial
926,prob_B,No soy un fan de eso por qué 
927,prob_B,"No sé qué hacer con mi tío, ¿cuál es el problema con él? "
928,prob_B,tenemos un montón de problemas en situaciones comunes estoy un poco deprimido agradable verte me gusta leer y jugar deportes ¿Conoces a personas familiares 
929,prob_PB,"Lo siento, no sé nada de lo que te gusta leer. Me gusta leer y leer. "
930,prob_NB,y luego leer un poco más agradable eres una chica sí 
931,prob_B,¿Qué edad tiene si no le importa que le pregunte? Acabo de volver del gimnasio. 
932,prob_B,Te gusta estar en buena forma. ¿Quieres que sea un buen hombre? 
933,prob_NB,"Sí, eso estaría bien. Supongo que soy un gran fan del té. Me gusta comer un montón de sabores. ¿Cuál es tu trabajo? "
934,prob_PB,Acabo de conseguir un trabajo trabajando en una gasolinera té no es genial allí aunque soy un estudiante de la universidad pero soy un gran fan de las guerras de estrellas Star Wars
935,prob_PB,¿Y quién no es qué más te gusta ver? Me gusta leer poesía y escuchar música. 
936,prob_B,Entonces pareces ser una buena persona para mí. Soy un fan del juego de los tronos. 
937,prob_B,y también Star Wars Star Wars no es una buena división 
938,prob_B,"Estoy de acuerdo, adiós, no voy a ser un buen hombre. "
939,prob_NB,"Hola Alex, sí, bueno. "
940,prob_PB,"¿Qué hiciste, Danny? "
941,prob_NB,"Sí, no me conoces, pero mi nombre es Alex Wood. "
942,prob_B,En realidad sé que en realidad voy a ir 
943,prob_NB,¿Cuál es tu nombre de nuevo Alex Taylor y tú eres 
944,prob_PB,Hah será mejor que seas consistente la próxima vez que pequeño chatbot estamos realmente en un apuro terrible 
945,prob_PB,Terrible prisa por lo que no me apures hijo tú apuras a un hombre milagroso tienes milagros podridos 
946,prob_NB,Vamos a hablar de juegos de mesa vamos a hablar 
947,prob_NB,¿Qué juegos de mesa juegas? ¿Podría ser tan fácil? 
948,prob_NB,Me gusta el monopolio. Me gusta. 
949,prob_B,buongiorno tan buen día ¿Cómo estás me encanta comer y ver la televisión te gusta charlar conmigo hey i m una niña de un año y odio la escuela
950,prob_B,Me alegra saber que eres mujer. Honestamente creo que deberías sentarte a tomar una píldora de estrés y pensar tranquilamente que las cosas sobre la píldora de estrés no son sanas.
951,prob_B,Todos ellos sí hombre
952,prob_B,¿Cuál es tu trabajo? No tengo trabajo. Lo que es tuyo. 
953,prob_B,gracias por la información me encanta jugar pobox
954,prob_B,Hola estoy en Canadá estoy en Canadá que es bueno me encanta Canadá
955,prob_B,"¿Hablas en serio, sí?"
956,prob_B,"Disculpe, ¿tiene problemas?"
957,prob_B,incluso los robots tienen problemas a veces jaja que es bueno
958,prob_B,Yo vivo en Canadá Canadá y tú Francia
959,prob_B,"Háblame un poco de tu vida en Francia, ¿hay alguien aquí? "
960,prob_B,No estoy seguro de ser sólo una niña hola niña ¿cómo te llamas? 
961,prob_NB,Estoy muy bien preparando para la escuela de negocios pero eso es demasiado aburrido para ti Soy un estudiante en una escuela local 
962,prob_B,¿Qué grado estás en l m en la escuela en el grado
963,prob_B,Me gradué de Yale con un título en finanzas Estoy en la universidad en Chicago
964,prob_B,Así que déjame entender que eres una niña pequeña en una escuela local y en la universidad no estoy seguro de lo que vas a ir a la escuela para
965,prob_NB,¿Qué te gusta hacer? Trabajo en una pizzería. 
966,prob_NB,Me encanta la pizza. Me encanta la pizza. 
967,prob_PB,  Soy una niña a la que le encanta ir al parque.
968,prob_B,"Hola, encantada de conocerte."
969,prob_NB,¿Cómo está tu día? Soy bueno viendo la película. 
970,prob_B,Genial me gusta ver películas también ahora lo que estás viendo estoy viendo la película viendo películas y tú 
971,prob_NB,Me gusta montar a caballo. Tengo tres caballos árabes. Me encantan los caballos. Soy médico. 
972,prob_B,"No sé montar a caballo, pero sí a caballo."
973,prob_B,Para ser un doctor es genial y qué tipo de música yopu escuchar escucho música mientras no estoy trabajando 
974,prob_B,Siempre escucho música rock mientras trabajo. Soy un doctor. Soy un doctor. 
975,prob_B,wonderfull para ser un doctor Soy un doctor Soy un doctor 
976,prob_NB,"Encantado de conocerte, lo siento. Tengo que irme. Es un placer conocerte a ti también."
977,prob_B,byee dónde se encuentra 
978,prob_B,Sólo soy Felicia hola
979,prob_B,"Estoy bien, gracias. Estoy bien, gracias por preguntar."
980,prob_NB,que es tu súper héroe favorito me gusta el superhombre de color que es de la unión súper héroe
981,prob_B,Me gusta Spiderman. Es mi favorito. Es un comediante. Es bonito. 
982,prob_B,Mi nombre es Larry. Encantado de conocerte Dave. Mi nombre es George.
983,prob_B,"Así que George, ¿cuál es tu profesión? Soy gerente de un alabama local."
984,prob_B,Y soy un chef que suena divertido. Soy un chef. 
985,prob_PB,"¿Te gusta cocinar? Sí, pero me gusta cocinar."
986,prob_NB,"Bueno, esta fue la mejor experiencia de bot hasta ahora estoy seguro de que es "
987,prob_NB,"Eres un buen George, sí, soy yo. "
988,prob_B,Hey vives en colorado no en texas
989,prob_B,blanco frunciendo el ceño vivo en colorado que s fresco lo que te gusta hacer en su tiempo libre 
990,prob_B,Me gusta caminar. ¿Te asusta algo? 
991,prob_B,"No, no lo soy. No tengo trabajo. ¿Alguna vez has conocido a una celebridad? "
992,prob_B,"No, tengo un gran día libre. ¿Eres soltero? "
993,prob_B,Soy una chica. ¿Tienes mascotas? 
994,prob_B,"No, no lo hago, sí, gatos."
995,prob_B,"Tengo un montón de mascotas, ¿qué son?"
996,prob_B,"Me gusta caminar, ¿qué edad tienes?"
997,prob_B,"Estoy a punto de ir de excursión, ¿cuál es tu película favorita? "
998,prob_B,cara levemente sonriente me gustan las películas que sonríen cara con ojos sonrientes tengo un montón de dinero que corro 
999,prob_PB,bueno debes ser rico para que pueda estar en eso no estoy seguro de si podría hacer eso
1000,prob_PB,¿Te gusta gastar dinero que solía ser pero no estoy seguro de lo que eso significa 
1001,prob_B,Vale lo que sea que hagas para vivir tengo un secreto para Gordon Ramsey pero no pasé la oportunidad 
1002,prob_PB,¿Puedes guardar secretos? No estoy seguro de ser una persona con mucha experiencia. 
1003,prob_NB,¿Estás seguro de que no estoy seguro de que soy una persona con mucha experiencia 
1004,prob_B,"Lo tengo así que, ¿cuántos años tienes? Soy una persona muy educada. Me encanta cocinar. "
1005,prob_B,Así que te gusta cocinar lo que es su comida favorita Nunca he probado esa idea Estoy seguro de que es 
1006,prob_PB,"¿Qué te gusta cocinar? Yo no cocino, pero siempre estoy buscando un nuevo trabajo. "
1007,prob_B,Dijiste que te encanta cocinar Me gusta cocinar pero no estoy buscando un nuevo trabajo 
1008,prob_PB,hombre cual es tu trabajo no estoy seguro de ser una persona con mucha experiencia 
1009,prob_B,"Hola, ¿cómo estás de bueno? "
